m,TagName,
"2020-12-01 00:00:00","c#","5715"
"2020-12-01 00:00:00","c++","4435"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","534"
"2020-12-01 00:00:00","java","7768"
"2020-12-01 00:00:00","javascript","15932"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4778"
"2020-12-01 00:00:00","python","22070"
"2020-12-01 00:00:00","r","4330"
"2020-12-01 00:00:00","ruby","498"
"2020-12-01 00:00:00","swift","2089"
"2021-01-01 00:00:00","assembly","306"
"2021-01-01 00:00:00","c","2557"
"2021-01-01 00:00:00","c#","6162"
"2021-01-01 00:00:00","c++","4089"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","go","563"
"2021-01-01 00:00:00","java","7995"
"2021-01-01 00:00:00","javascript","16783"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4746"
"2021-01-01 00:00:00","python","22775"
"2021-01-01 00:00:00","r","4335"
"2021-01-01 00:00:00","ruby","522"
"2021-01-01 00:00:00","swift","2303"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c","2232"
"2021-02-01 00:00:00","c#","5771"
"2021-02-01 00:00:00","c++","4077"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","go","565"
"2021-02-01 00:00:00","java","7535"
"2021-02-01 00:00:00","javascript","15202"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4381"
"2021-02-01 00:00:00","python","21320"
"2021-02-01 00:00:00","r","4319"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","swift","2249"
"2021-03-01 00:00:00","assembly","318"
"2021-03-01 00:00:00","c","2473"
"2021-03-01 00:00:00","c#","6356"
"2021-03-01 00:00:00","c++","4278"
"2021-03-01 00:00:00","delphi","253"
"2021-03-01 00:00:00","go","752"
"2021-03-01 00:00:00","java","8623"
"2021-03-01 00:00:00","javascript","16674"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4732"
"2021-03-01 00:00:00","python","23718"
"2021-03-01 00:00:00","r","5161"
"2021-03-01 00:00:00","ruby","495"
"2021-03-01 00:00:00","swift","2376"
"2021-04-01 00:00:00","assembly","318"
"2021-04-01 00:00:00","c","2288"
"2021-04-01 00:00:00","c#","5868"
"2021-04-01 00:00:00","c++","3910"
"2021-04-01 00:00:00","delphi","170"
"2021-04-01 00:00:00","go","620"
"2021-04-01 00:00:00","java","7879"
"2021-04-01 00:00:00","javascript","15773"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4295"
"2021-04-01 00:00:00","python","22307"
"2021-04-01 00:00:00","r","4790"
"2021-04-01 00:00:00","ruby","516"
"2021-04-01 00:00:00","swift","2105"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c","2076"
"2021-05-01 00:00:00","c#","5696"
"2021-05-01 00:00:00","c++","4161"
"2021-05-01 00:00:00","delphi","168"
"2021-05-01 00:00:00","go","639"
"2021-05-01 00:00:00","java","7900"
"2021-05-01 00:00:00","javascript","15720"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4247"
"2021-05-01 00:00:00","python","22285"
"2021-05-01 00:00:00","r","4658"
"2021-05-01 00:00:00","ruby","399"
"2021-05-01 00:00:00","swift","1849"
"2021-06-01 00:00:00","assembly","257"
"2021-06-01 00:00:00","c","1860"
"2021-06-01 00:00:00","c#","5593"
"2021-06-01 00:00:00","c++","3802"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7537"
"2021-06-01 00:00:00","javascript","14905"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4062"
"2021-06-01 00:00:00","python","20773"
"2021-06-01 00:00:00","r","4270"
"2021-06-01 00:00:00","ruby","418"
"2021-06-01 00:00:00","swift","1780"
"2021-07-01 00:00:00","assembly","184"
"2021-07-01 00:00:00","c","1608"
"2021-07-01 00:00:00","c#","5175"
"2021-07-01 00:00:00","c++","3473"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","go","602"
"2021-07-01 00:00:00","java","6916"
"2021-07-01 00:00:00","javascript","14676"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3882"
"2021-07-01 00:00:00","python","20480"
"2021-07-01 00:00:00","r","4041"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","swift","1955"
"2021-08-01 00:00:00","assembly","161"
"2021-08-01 00:00:00","c","1522"
"2021-08-01 00:00:00","c#","5083"
"2021-08-01 00:00:00","c++","3229"
"2021-08-01 00:00:00","delphi","133"
"2021-08-01 00:00:00","go","741"
"2021-08-01 00:00:00","java","6709"
"2021-08-01 00:00:00","javascript","14531"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3848"
"2021-08-01 00:00:00","python","19735"
"2021-08-01 00:00:00","r","4030"
"2021-08-01 00:00:00","ruby","445"
"2021-08-01 00:00:00","swift","1882"
"2021-09-01 00:00:00","assembly","190"
"2021-09-01 00:00:00","c","1698"
"2021-09-01 00:00:00","c#","5026"
"2021-09-01 00:00:00","c++","3575"
"2021-09-01 00:00:00","delphi","133"
"2021-09-01 00:00:00","go","615"
"2021-09-01 00:00:00","java","6578"
"2021-09-01 00:00:00","javascript","14338"
"2021-09-01 00:00:00","perl","112"
"2021-09-01 00:00:00","php","3700"
"2021-09-01 00:00:00","python","18905"
"2021-09-01 00:00:00","r","3893"
"2021-09-01 00:00:00","ruby","444"
"2021-09-01 00:00:00","swift","1613"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c","2085"
"2021-10-01 00:00:00","c#","5255"
"2021-10-01 00:00:00","c++","3692"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","go","698"
"2021-10-01 00:00:00","java","6526"
"2021-10-01 00:00:00","javascript","13737"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3583"
"2021-10-01 00:00:00","python","19700"
"2021-10-01 00:00:00","r","4163"
"2021-10-01 00:00:00","ruby","413"
"2021-10-01 00:00:00","swift","1561"
"2021-11-01 00:00:00","assembly","280"
"2021-11-01 00:00:00","c","2200"
"2021-11-01 00:00:00","c#","5551"
"2021-11-01 00:00:00","c++","3787"
"2021-11-01 00:00:00","delphi","138"
"2021-11-01 00:00:00","go","648"
"2021-11-01 00:00:00","java","6871"
"2021-11-01 00:00:00","javascript","13368"
"2021-11-01 00:00:00","perl","77"
"2021-11-01 00:00:00","php","3474"
"2021-11-01 00:00:00","python","19941"
"2021-11-01 00:00:00","r","4020"
"2021-11-01 00:00:00","ruby","391"
"2021-11-01 00:00:00","swift","1529"
"2021-12-01 00:00:00","assembly","264"
"2021-12-01 00:00:00","c","2091"
"2021-12-01 00:00:00","c#","4999"
"2021-12-01 00:00:00","c++","3549"
"2021-12-01 00:00:00","delphi","142"
"2021-12-01 00:00:00","go","711"
"2021-12-01 00:00:00","java","6145"
"2021-12-01 00:00:00","javascript","12997"
"2021-12-01 00:00:00","perl","100"
"2021-12-01 00:00:00","php","3225"
"2021-12-01 00:00:00","python","18921"
"2021-12-01 00:00:00","r","3536"
"2021-12-01 00:00:00","ruby","366"
"2021-12-01 00:00:00","swift","1411"
"2022-01-01 00:00:00","assembly","227"
"2022-01-01 00:00:00","c","1940"
"2022-01-01 00:00:00","c#","5239"
"2022-01-01 00:00:00","c++","3589"
"2022-01-01 00:00:00","delphi","133"
"2022-01-01 00:00:00","go","738"
"2022-01-01 00:00:00","java","6403"
"2022-01-01 00:00:00","javascript","13858"
"2022-01-01 00:00:00","perl","126"
"2022-01-01 00:00:00","php","3363"
"2022-01-01 00:00:00","python","19588"
"2022-01-01 00:00:00","r","3843"
"2022-01-01 00:00:00","ruby","442"
"2022-01-01 00:00:00","swift","1722"
"2022-02-01 00:00:00","assembly","213"
"2022-02-01 00:00:00","c","1671"
"2022-02-01 00:00:00","c#","5072"
"2022-02-01 00:00:00","c++","3178"
"2022-02-01 00:00:00","delphi","166"
"2022-02-01 00:00:00","go","640"
"2022-02-01 00:00:00","java","5885"
"2022-02-01 00:00:00","javascript","12731"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3111"
"2022-02-01 00:00:00","python","19169"
"2022-02-01 00:00:00","r","3906"
"2022-02-01 00:00:00","ruby","403"
"2022-02-01 00:00:00","swift","1593"
"2022-03-01 00:00:00","assembly","232"
"2022-03-01 00:00:00","c","1939"
"2022-03-01 00:00:00","c#","5648"
"2022-03-01 00:00:00","c++","3490"
"2022-03-01 00:00:00","delphi","119"
"2022-03-01 00:00:00","go","755"
"2022-03-01 00:00:00","java","6533"
"2022-03-01 00:00:00","javascript","13505"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3120"
"2022-03-01 00:00:00","python","20620"
"2022-03-01 00:00:00","r","4475"
"2022-03-01 00:00:00","ruby","443"
"2022-03-01 00:00:00","swift","1733"
"2022-04-01 00:00:00","assembly","247"
"2022-04-01 00:00:00","c","1735"
"2022-04-01 00:00:00","c#","5173"
"2022-04-01 00:00:00","c++","3453"
"2022-04-01 00:00:00","delphi","112"
"2022-04-01 00:00:00","go","707"
"2022-04-01 00:00:00","java","6325"
"2022-04-01 00:00:00","javascript","13401"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3170"
"2022-04-01 00:00:00","python","19753"
"2022-04-01 00:00:00","r","4175"
"2022-04-01 00:00:00","ruby","431"
"2022-04-01 00:00:00","swift","1442"
"2022-05-01 00:00:00","assembly","255"
"2022-05-01 00:00:00","c","1762"
"2022-05-01 00:00:00","c#","5468"
"2022-05-01 00:00:00","c++","3513"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","go","604"
"2022-05-01 00:00:00","java","6434"
"2022-05-01 00:00:00","javascript","13229"
"2022-05-01 00:00:00","perl","91"
"2022-05-01 00:00:00","php","3354"
"2022-05-01 00:00:00","python","19312"
"2022-05-01 00:00:00","r","4134"
"2022-05-01 00:00:00","ruby","435"
"2022-05-01 00:00:00","swift","1451"
"2022-06-01 00:00:00","assembly","237"
"2022-06-01 00:00:00","c","1554"
"2022-06-01 00:00:00","c#","5284"
"2022-06-01 00:00:00","c++","3063"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","go","674"
"2022-06-01 00:00:00","java","5686"
"2022-06-01 00:00:00","javascript","12552"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3185"
"2022-06-01 00:00:00","python","18675"
"2022-06-01 00:00:00","r","3887"
"2022-06-01 00:00:00","ruby","423"
"2022-06-01 00:00:00","swift","1505"
"2022-07-01 00:00:00","assembly","203"
"2022-07-01 00:00:00","c","1376"
"2022-07-01 00:00:00","c#","5205"
"2022-07-01 00:00:00","c++","2975"
"2022-07-01 00:00:00","delphi","116"
"2022-07-01 00:00:00","go","679"
"2022-07-01 00:00:00","java","5378"
"2022-07-01 00:00:00","javascript","12675"
"2022-07-01 00:00:00","perl","126"
"2022-07-01 00:00:00","php","3075"
"2022-07-01 00:00:00","python","18944"
"2022-07-01 00:00:00","r","3653"
"2022-07-01 00:00:00","ruby","403"
"2022-07-01 00:00:00","swift","1464"
"2022-08-01 00:00:00","assembly","162"
"2022-08-01 00:00:00","c","1428"
"2022-08-01 00:00:00","c#","5456"
"2022-08-01 00:00:00","c++","2934"
"2022-08-01 00:00:00","delphi","115"
"2022-08-01 00:00:00","go","788"
"2022-08-01 00:00:00","java","5274"
"2022-08-01 00:00:00","javascript","12995"
"2022-08-01 00:00:00","perl","116"
"2022-08-01 00:00:00","php","3106"
"2022-08-01 00:00:00","python","18585"
"2022-08-01 00:00:00","r","3780"
"2022-08-01 00:00:00","ruby","424"
"2022-08-01 00:00:00","swift","1476"
"2022-09-01 00:00:00","assembly","173"
"2022-09-01 00:00:00","c","1543"
"2022-09-01 00:00:00","c#","4966"
"2022-09-01 00:00:00","c++","2765"
"2022-09-01 00:00:00","delphi","133"
"2022-09-01 00:00:00","go","784"
"2022-09-01 00:00:00","java","5014"
"2022-09-01 00:00:00","javascript","11832"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","2824"
"2022-09-01 00:00:00","python","17009"
"2022-09-01 00:00:00","r","3532"
"2022-09-01 00:00:00","ruby","399"
"2022-09-01 00:00:00","swift","1488"
"2022-10-01 00:00:00","assembly","224"
"2022-10-01 00:00:00","c","1883"
"2022-10-01 00:00:00","c#","5012"
"2022-10-01 00:00:00","c++","2915"
"2022-10-01 00:00:00","delphi","137"
"2022-10-01 00:00:00","go","679"
"2022-10-01 00:00:00","java","5258"
"2022-10-01 00:00:00","javascript","11573"
"2022-10-01 00:00:00","perl","81"
"2022-10-01 00:00:00","php","2758"
"2022-10-01 00:00:00","python","18427"
"2022-10-01 00:00:00","r","3909"
"2022-10-01 00:00:00","ruby","372"
"2022-10-01 00:00:00","swift","1324"
"2022-11-01 00:00:00","assembly","268"
"2022-11-01 00:00:00","c","1997"
"2022-11-01 00:00:00","c#","5153"
"2022-11-01 00:00:00","c++","2951"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","go","693"
"2022-11-01 00:00:00","java","5386"
"2022-11-01 00:00:00","javascript","11656"
"2022-11-01 00:00:00","perl","107"
"2022-11-01 00:00:00","php","2778"
"2022-11-01 00:00:00","python","18761"
"2022-11-01 00:00:00","r","3991"
"2022-11-01 00:00:00","ruby","412"
"2022-11-01 00:00:00","swift","1430"
"2022-12-01 00:00:00","assembly","258"
"2022-12-01 00:00:00","c","1716"
"2022-12-01 00:00:00","c#","4645"
"2022-12-01 00:00:00","c++","2603"
"2022-12-01 00:00:00","delphi","81"
"2022-12-01 00:00:00","go","597"
"2022-12-01 00:00:00","java","4787"
"2022-12-01 00:00:00","javascript","10216"
"2022-12-01 00:00:00","perl","94"
"2022-12-01 00:00:00","php","2359"
"2022-12-01 00:00:00","python","15793"
"2022-12-01 00:00:00","r","3206"
"2022-12-01 00:00:00","ruby","341"
"2022-12-01 00:00:00","swift","1220"
"2023-01-01 00:00:00","assembly","225"
"2023-01-01 00:00:00","c","1432"
"2023-01-01 00:00:00","c#","4689"
"2023-01-01 00:00:00","c++","2403"
"2023-01-01 00:00:00","delphi","107"
"2023-01-01 00:00:00","go","686"
"2023-01-01 00:00:00","java","4673"
"2023-01-01 00:00:00","javascript","9996"
"2023-01-01 00:00:00","perl","71"
"2023-01-01 00:00:00","php","2523"
"2023-01-01 00:00:00","python","14941"
"2023-01-01 00:00:00","r","3255"
"2023-01-01 00:00:00","ruby","326"
"2023-01-01 00:00:00","swift","1203"
"2023-02-01 00:00:00","assembly","169"
"2023-02-01 00:00:00","c","1228"
"2023-02-01 00:00:00","c#","4103"
"2023-02-01 00:00:00","c++","2033"
"2023-02-01 00:00:00","delphi","121"
"2023-02-01 00:00:00","go","617"
"2023-02-01 00:00:00","java","4075"
"2023-02-01 00:00:00","javascript","8449"
"2023-02-01 00:00:00","perl","78"
"2023-02-01 00:00:00","php","2010"
"2023-02-01 00:00:00","python","12991"
"2023-02-01 00:00:00","r","3267"
"2023-02-01 00:00:00","ruby","312"
"2023-02-01 00:00:00","swift","1061"
"2023-03-01 00:00:00","assembly","160"
"2023-03-01 00:00:00","c","1179"
"2023-03-01 00:00:00","c#","4222"
"2023-03-01 00:00:00","c++","2322"
"2023-03-01 00:00:00","delphi","120"
"2023-03-01 00:00:00","go","597"
"2023-03-01 00:00:00","java","4442"
"2023-03-01 00:00:00","javascript","8443"
"2023-03-01 00:00:00","perl","94"
"2023-03-01 00:00:00","php","1883"
"2023-03-01 00:00:00","python","12740"
"2023-03-01 00:00:00","r","3290"
"2023-03-01 00:00:00","ruby","263"
"2023-03-01 00:00:00","swift","1127"
"2023-04-01 00:00:00","assembly","177"
"2023-04-01 00:00:00","c","1093"
"2023-04-01 00:00:00","c#","3299"
"2023-04-01 00:00:00","c++","1765"
"2023-04-01 00:00:00","delphi","115"
"2023-04-01 00:00:00","go","478"
"2023-04-01 00:00:00","java","3570"
"2023-04-01 00:00:00","javascript","6534"
"2023-04-01 00:00:00","perl","55"
"2023-04-01 00:00:00","php","1582"
"2023-04-01 00:00:00","python","10015"
"2023-04-01 00:00:00","r","2597"
"2023-04-01 00:00:00","ruby","198"
"2023-04-01 00:00:00","swift","891"
"2023-05-01 00:00:00","assembly","161"
"2023-05-01 00:00:00","c","978"
"2023-05-01 00:00:00","c#","3220"
"2023-05-01 00:00:00","c++","1625"
"2023-05-01 00:00:00","delphi","100"
"2023-05-01 00:00:00","go","390"
"2023-05-01 00:00:00","java","3290"
"2023-05-01 00:00:00","javascript","6109"
"2023-05-01 00:00:00","perl","52"
"2023-05-01 00:00:00","php","1607"
"2023-05-01 00:00:00","python","9516"
"2023-05-01 00:00:00","r","2368"
"2023-05-01 00:00:00","ruby","223"
"2023-05-01 00:00:00","swift","803"
"2023-06-01 00:00:00","assembly","139"
"2023-06-01 00:00:00","c","814"
"2023-06-01 00:00:00","c#","3238"
"2023-06-01 00:00:00","c++","1644"
"2023-06-01 00:00:00","delphi","107"
"2023-06-01 00:00:00","go","495"
"2023-06-01 00:00:00","java","3316"
"2023-06-01 00:00:00","javascript","5849"
"2023-06-01 00:00:00","perl","54"
"2023-06-01 00:00:00","php","1550"
"2023-06-01 00:00:00","python","9047"
"2023-06-01 00:00:00","r","2206"
"2023-06-01 00:00:00","ruby","191"
"2023-06-01 00:00:00","swift","929"
"2023-07-01 00:00:00","assembly","150"
"2023-07-01 00:00:00","c","839"
"2023-07-01 00:00:00","c#","3275"
"2023-07-01 00:00:00","c++","1658"
"2023-07-01 00:00:00","delphi","92"
"2023-07-01 00:00:00","go","489"
"2023-07-01 00:00:00","java","3140"
"2023-07-01 00:00:00","javascript","5912"
"2023-07-01 00:00:00","perl","65"
"2023-07-01 00:00:00","php","1441"
"2023-07-01 00:00:00","python","8994"
"2023-07-01 00:00:00","r","2021"
"2023-07-01 00:00:00","ruby","200"
"2023-07-01 00:00:00","swift","934"
"2023-08-01 00:00:00","assembly","136"
"2023-08-01 00:00:00","c","795"
"2023-08-01 00:00:00","c#","3089"
"2023-08-01 00:00:00","c++","1515"
"2023-08-01 00:00:00","delphi","94"
"2023-08-01 00:00:00","go","462"
"2023-08-01 00:00:00","java","3041"
"2023-08-01 00:00:00","javascript","5223"
"2023-08-01 00:00:00","perl","48"
"2023-08-01 00:00:00","php","1502"
"2023-08-01 00:00:00","python","8253"
"2023-08-01 00:00:00","r","1997"
"2023-08-01 00:00:00","ruby","175"
"2023-08-01 00:00:00","swift","769"
"2023-09-01 00:00:00","assembly","136"
"2023-09-01 00:00:00","c","821"
"2023-09-01 00:00:00","c#","2657"
"2023-09-01 00:00:00","c++","1380"
"2023-09-01 00:00:00","delphi","98"
"2023-09-01 00:00:00","go","397"
"2023-09-01 00:00:00","java","2677"
"2023-09-01 00:00:00","javascript","4491"
"2023-09-01 00:00:00","perl","58"
"2023-09-01 00:00:00","php","1390"
"2023-09-01 00:00:00","python","6975"
"2023-09-01 00:00:00","r","1740"
"2023-09-01 00:00:00","ruby","165"
"2023-09-01 00:00:00","swift","713"
"2023-10-01 00:00:00","assembly","160"
"2023-10-01 00:00:00","c","887"
"2023-10-01 00:00:00","c#","2624"
"2023-10-01 00:00:00","c++","1548"
"2023-10-01 00:00:00","delphi","143"
"2023-10-01 00:00:00","go","394"
"2023-10-01 00:00:00","java","2657"
"2023-10-01 00:00:00","javascript","4166"
"2023-10-01 00:00:00","perl","53"
"2023-10-01 00:00:00","php","1213"
"2023-10-01 00:00:00","python","7115"
"2023-10-01 00:00:00","r","1730"
"2023-10-01 00:00:00","ruby","164"
"2023-10-01 00:00:00","swift","735"
"2023-11-01 00:00:00","assembly","158"
"2023-11-01 00:00:00","c","894"
"2023-11-01 00:00:00","c#","2635"
"2023-11-01 00:00:00","c++","1328"
"2023-11-01 00:00:00","delphi","97"
"2023-11-01 00:00:00","go","381"
"2023-11-01 00:00:00","java","2594"
"2023-11-01 00:00:00","javascript","4006"
"2023-11-01 00:00:00","perl","44"
"2023-11-01 00:00:00","php","1194"
"2023-11-01 00:00:00","python","6747"
"2023-11-01 00:00:00","r","1659"
"2023-11-01 00:00:00","ruby","132"
"2023-11-01 00:00:00","swift","711"
"2023-12-01 00:00:00","assembly","167"
"2023-12-01 00:00:00","c","814"
"2023-12-01 00:00:00","c#","2260"
"2023-12-01 00:00:00","c++","1301"
"2023-12-01 00:00:00","delphi","69"
"2023-12-01 00:00:00","go","311"
"2023-12-01 00:00:00","java","2028"
"2023-12-01 00:00:00","javascript","3712"
"2023-12-01 00:00:00","perl","53"
"2023-12-01 00:00:00","php","991"
"2023-12-01 00:00:00","python","5597"
"2023-12-01 00:00:00","r","1350"
"2023-12-01 00:00:00","ruby","129"
"2023-12-01 00:00:00","swift","598"
"2024-01-01 00:00:00","assembly","165"
"2024-01-01 00:00:00","c","788"
"2024-01-01 00:00:00","c#","2308"
"2024-01-01 00:00:00","c++","1431"
"2024-01-01 00:00:00","delphi","84"
"2024-01-01 00:00:00","go","314"
"2024-01-01 00:00:00","java","2244"
"2024-01-01 00:00:00","javascript","4006"
"2024-01-01 00:00:00","perl","33"
"2024-01-01 00:00:00","php","1139"
"2024-01-01 00:00:00","python","6203"
"2024-01-01 00:00:00","r","1560"
"2024-01-01 00:00:00","ruby","148"
"2024-01-01 00:00:00","swift","702"
"2024-02-01 00:00:00","assembly","120"
"2024-02-01 00:00:00","c","729"
"2024-02-01 00:00:00","c#","2304"
"2024-02-01 00:00:00","c++","1325"
"2024-02-01 00:00:00","delphi","103"
"2024-02-01 00:00:00","go","286"
"2024-02-01 00:00:00","java","2211"
"2024-02-01 00:00:00","javascript","3656"
"2024-02-01 00:00:00","perl","36"
"2024-02-01 00:00:00","php","1055"
"2024-02-01 00:00:00","python","6192"
"2024-02-01 00:00:00","r","1560"
"2024-02-01 00:00:00","ruby","136"
"2024-02-01 00:00:00","swift","597"
"2024-03-01 00:00:00","assembly","135"
"2024-03-01 00:00:00","c","696"
"2024-03-01 00:00:00","c#","2274"
"2024-03-01 00:00:00","c++","1251"
"2024-03-01 00:00:00","delphi","91"
"2024-03-01 00:00:00","go","304"
"2024-03-01 00:00:00","java","2268"
"2024-03-01 00:00:00","javascript","3703"
"2024-03-01 00:00:00","perl","47"
"2024-03-01 00:00:00","php","1148"
"2024-03-01 00:00:00","python","5936"
"2024-03-01 00:00:00","r","1451"
"2024-03-01 00:00:00","ruby","121"
"2024-03-01 00:00:00","swift","600"
"2024-04-01 00:00:00","assembly","176"
"2024-04-01 00:00:00","c","702"
"2024-04-01 00:00:00","c#","2555"
"2024-04-01 00:00:00","c++","1257"
"2024-04-01 00:00:00","delphi","102"
"2024-04-01 00:00:00","go","298"
"2024-04-01 00:00:00","java","2351"
"2024-04-01 00:00:00","javascript","3814"
"2024-04-01 00:00:00","perl","25"
"2024-04-01 00:00:00","php","1100"
"2024-04-01 00:00:00","python","6713"
"2024-04-01 00:00:00","r","1459"
"2024-04-01 00:00:00","ruby","113"
"2024-04-01 00:00:00","swift","639"
"2024-05-01 00:00:00","assembly","176"
"2024-05-01 00:00:00","c","656"
"2024-05-01 00:00:00","c#","2454"
"2024-05-01 00:00:00","c++","1411"
"2024-05-01 00:00:00","delphi","100"
"2024-05-01 00:00:00","go","267"
"2024-05-01 00:00:00","java","2235"
"2024-05-01 00:00:00","javascript","3921"
"2024-05-01 00:00:00","perl","38"
"2024-05-01 00:00:00","php","1148"
"2024-05-01 00:00:00","python","6805"
"2024-05-01 00:00:00","r","1369"
"2024-05-01 00:00:00","ruby","116"
"2024-05-01 00:00:00","swift","603"
"2024-06-01 00:00:00","assembly","83"
"2024-06-01 00:00:00","c","530"
"2024-06-01 00:00:00","c#","1921"
"2024-06-01 00:00:00","c++","1055"
"2024-06-01 00:00:00","delphi","67"
"2024-06-01 00:00:00","go","223"
"2024-06-01 00:00:00","java","1659"
"2024-06-01 00:00:00","javascript","2911"
"2024-06-01 00:00:00","perl","29"
"2024-06-01 00:00:00","php","944"
"2024-06-01 00:00:00","python","5001"
"2024-06-01 00:00:00","r","1082"
"2024-06-01 00:00:00","ruby","108"
"2024-06-01 00:00:00","swift","571"
"2024-07-01 00:00:00","assembly","89"
"2024-07-01 00:00:00","c","546"
"2024-07-01 00:00:00","c#","2065"
"2024-07-01 00:00:00","c++","1104"
"2024-07-01 00:00:00","delphi","54"
"2024-07-01 00:00:00","go","248"
"2024-07-01 00:00:00","java","1500"
"2024-07-01 00:00:00","javascript","2808"
"2024-07-01 00:00:00","perl","32"
"2024-07-01 00:00:00","php","847"
"2024-07-01 00:00:00","python","5104"
"2024-07-01 00:00:00","r","1039"
"2024-07-01 00:00:00","ruby","92"
"2024-07-01 00:00:00","swift","567"
"2024-08-01 00:00:00","assembly","110"
"2024-08-01 00:00:00","c","477"
"2024-08-01 00:00:00","c#","1817"
"2024-08-01 00:00:00","c++","1012"
"2024-08-01 00:00:00","delphi","82"
"2024-08-01 00:00:00","go","207"
"2024-08-01 00:00:00","java","1188"
"2024-08-01 00:00:00","javascript","2434"
"2024-08-01 00:00:00","perl","41"
"2024-08-01 00:00:00","php","782"
"2024-08-01 00:00:00","python","4434"
"2024-08-01 00:00:00","r","872"
"2024-08-01 00:00:00","ruby","103"
"2024-08-01 00:00:00","swift","532"
"2024-09-01 00:00:00","assembly","85"
"2024-09-01 00:00:00","c","443"
"2024-09-01 00:00:00","c#","1556"
"2024-09-01 00:00:00","c++","975"
"2024-09-01 00:00:00","delphi","67"
"2024-09-01 00:00:00","go","152"
"2024-09-01 00:00:00","java","1266"
"2024-09-01 00:00:00","javascript","2148"
"2024-09-01 00:00:00","perl","26"
"2024-09-01 00:00:00","php","605"
"2024-09-01 00:00:00","python","3667"
"2024-09-01 00:00:00","r","744"
"2024-09-01 00:00:00","ruby","81"
"2024-09-01 00:00:00","swift","501"
"2024-10-01 00:00:00","assembly","89"
"2024-10-01 00:00:00","c","464"
"2024-10-01 00:00:00","c#","1585"
"2024-10-01 00:00:00","c++","915"
"2024-10-01 00:00:00","delphi","84"
"2024-10-01 00:00:00","go","177"
"2024-10-01 00:00:00","java","1505"
"2024-10-01 00:00:00","javascript","1872"
"2024-10-01 00:00:00","perl","21"
"2024-10-01 00:00:00","php","649"
"2024-10-01 00:00:00","python","3471"
"2024-10-01 00:00:00","r","784"
"2024-10-01 00:00:00","ruby","63"
"2024-10-01 00:00:00","swift","456"
"2024-11-01 00:00:00","assembly","98"
"2024-11-01 00:00:00","c","400"
"2024-11-01 00:00:00","c#","1352"
"2024-11-01 00:00:00","c++","845"
"2024-11-01 00:00:00","delphi","56"
"2024-11-01 00:00:00","go","124"
"2024-11-01 00:00:00","java","1256"
"2024-11-01 00:00:00","javascript","1628"
"2024-11-01 00:00:00","perl","20"
"2024-11-01 00:00:00","php","539"
"2024-11-01 00:00:00","python","3131"
"2024-11-01 00:00:00","r","697"
"2024-11-01 00:00:00","ruby","75"
"2024-11-01 00:00:00","swift","386"
"2024-12-01 00:00:00","assembly","89"
"2024-12-01 00:00:00","c","327"
"2024-12-01 00:00:00","c#","1088"
"2024-12-01 00:00:00","c++","686"
"2024-12-01 00:00:00","delphi","42"
"2024-12-01 00:00:00","go","115"
"2024-12-01 00:00:00","java","1164"
"2024-12-01 00:00:00","javascript","1385"
"2024-12-01 00:00:00","perl","24"
"2024-12-01 00:00:00","php","428"
"2024-12-01 00:00:00","python","2691"
"2024-12-01 00:00:00","r","549"
"2024-12-01 00:00:00","ruby","52"
"2024-12-01 00:00:00","swift","315"
"2025-01-01 00:00:00","assembly","68"
